"","Country","City / Region","Name","System","Operator","Launched","Discontinued"
"389","Germany","Taucha","nextbike[16]","","","",""
"390","Germany","Tübingen","nextbike","3 Gen. nextbike","","2009","Discontinued[16]"
"391","Germany","Tuttlingen","Donkey Republic[96]","","","",""
"392","Germany","Warnemünde","Call a Bike[124]","","","",""
"393","Germany","Weimar","Call a Bike[124]","","","",""
"394","Germany","Wiesbaden","Call a Bike[124]","","","",""
"395","Germany","Wiesbaden","nextbike[16]","","","",""
"396","Germany","Winsen (Luhe)","nextbike[16]","","","",""
"397","Germany","Witten","metropolradruhr[16]","nextbike","","",""
"398","Germany","Würzburg","Call a Bike[124]","","","",""
"399","Greece","Aigialeia[178]","Cyclopolis","3 Gen.","","2013",""
"400","Greece","Aktio-Vonitsa[178][179]","Cyclopolis","3 Gen.","","2013",""
"401","Greece","Ancient Olympia[178][180]","Cyclopolis","3 Gen.","","2013",""
"402","Greece","Corfu[181]","EasyBike[182]","3 Gen. Smoove[183][184][185][181]","","November 2010",""
"403","Greece","Didymóteicho[178][186]","EasyBike","3 Gen. Smoove","","May 2013",""
"404","Greece","East Mani[178][179]","EasyBike","3 Gen. Smoove","","2013",""
"405","Greece","Ioannina[187]","EasyBike","3 Gen. Smoove","","September 2012",""
"406","Greece","Iraklio[188]","EasyBike","3 Gen. Smoove","","April 2010[189]",""
"407","Greece","Karditsa[190]","EasyBike","3 Gen. Smoove","","March 2013",""
"408","Greece","Kavala[178][191]","EasyBike","3 Gen. Smoove","","2013",""
"409","Greece","Keratsini-Drapetsóna[178][192]","EasyBike","3 Gen. Smoove","","November 2012",""
"410","Greece","Komotini[178][193]","EasyBike","3 Gen. Smoove","","2013",""
"411","Greece","Marathónas[179]","Cyclopolis","3 Gen.","","2013",""
"412","Greece","Maroussi[178][194]","Cyclopolis","3 Gen.","","February 2013",""
"413","Greece","Moscháto-Távros[195]","Cyclopolis","3 Gen.","","January 2013",""
"414","Greece","Náfplion[178][196]","Cyclopolis","3 Gen.","","June 2013",""
"415","Greece","Naupactus[178][197]","EasyBike","3 Gen. Smoove","","January 2013",""
"416","Greece","Municipality of Nafpaktos[198]municipality bike rental","","0 Gen.","","June 2010",""
"417","Greece","Nea Erithréa[198]municipality bike rental","","0 Gen.","","2010",""
"418","Greece","Nea Smyrni[179]","Cyclopolis","3 Gen.","","2013",""
"419","Greece","Salonica[199]","Aristotle University of Thessaloniki Bike","0 Gen.","","May 2012",""
"420","Greece","Sikyona[178][179]","Cyclopolis","3 Gen.","","2013",""
"421","Hungary","Budapest","MOL BuBi","3 Gen.","","April 2014[200]",""
"422","Hungary","Esztergom","EBI","","","20 September 2013[201]",""
"423","Hungary","Győr","GyőrBike","","","7 September 2015",""
"424","Hungary","Kaposvár","Kapsvári Tekergő[202]","","","27 October 2015",""
"425","Hungary","Szeged","CityBike Szeged[203]","CityBike Szeged","","1 October 2013[204]",""
"426","India","Bengaluru","Namma Cycle","","","2013",""
"427","India","Mumbai","FreMo, Cycle Chalao","","","2012",""
"428","India","Mysuru","Embarq, India","","","2009",""
"429","India","New Delhi","Greenolution","","","2007",""
"430","Indonesia","Bandung[205]","Boseh","Banopolis","","July 2017",""
"431","Iran","Shiraz","Bdood","4 Gen. Bdood","","31 December 2019",""
"432","Iran","Tehran","Bdood","4 Gen. Bdood","","18 December 2018",""
"433","Ireland","Cork","Coca-Cola Zero Bikes","","NTA & An Rothar Nua","18 December 2014",""
"434","Ireland","Dublin[206][207]","Dublin Bikes","Cyclocity","JCDecaux","September 2009",""
"435","Ireland","Dún Laoghaire","Bolt[208]","","","",""
"436","Ireland","Galway","Coca-Cola Zero Bikes","","NTA & An Rothar Nua","24 November 2014",""
"437","Ireland","Kilkenny","Bolt[209]","","","",""
"438","Ireland","Limerick","Coca-Cola Zero Bikes","","NTA & An Rothar Nua","8 December 2014",""
"439","Ireland","Limerick","nextbike[16]","","","",""
"440","Ireland","Navan","nextbike[16]","","","",""
"441","Ireland","Sligo","Bolt[210]","","","",""
"442","Ireland","Waterford[211]","TFI Bikes","","NTA & An Rothar Nua","4 July 2022",""
"443","Ireland","Wexford","Bolt[212]","","","",""
"444","Israel","Tel Aviv[213]","Tel-O-Fun","","","April 2016",""
"445","Italy","Alpignano","ToBike","","","",""
"446","Italy","Bergamo","nextbike[16]","","","",""
"447","Italy","Bologna","RideMovi[214]","","","",""
"448","Italy","Brescia","Bicimia","","","",""
"449","Italy","Carugate[215]","Meglio in Bici","","","5 May 2012",""
"450","Italy","Cernusco sul Naviglio[215]","Meglio in Bici","","","5 May 2012",""
"451","Italy","Collegno","ToBike","","","",""
"452","Italy","Druento","ToBike","","","",""
"453","Italy","Florence","RideMovi[214]","","","",""
"454","Italy","Florence","Ofo","","","2017[216]","Discontinued"
"455","Italy","Gorizia","nextbike[16]","","","",""
"456","Italy","Grugliasco","ToBike","","","",""
"457","Italy","Milan","BikeMi[217]","3 Gen. Clear CC","","8 December 2008[218]",""
"458","Italy","Milan","RideMovi[214]","","","",""
"459","Italy","Milan","Mobike","4 Gen.","","30 August 2017","Discontinued"
"460","Italy","Milan","Bitride Sharing","Zehus","","1 March 2018","31 December 2018"
"461","Italy","Milan","Ofo","4 Gen. Ofo","","20 September 2017","Discontinued"
"462","Italy","Mondolfo","nextbike[16]","","","",""
"463","Italy","Padua","GoodBike Padova","","","",""
"464","Italy","Padua","Mobike","","","","Discontinued"
"465","Italy","Padua","RideMovi[214]","","","",""
"466","Italy","Pioltello[215]","Meglio in Bici","","","5 May 2012",""
"467","Italy","Pisa[215]","Ciclopi","","","May 2013",""
"468","Italy","Rimini[219]","Rimini in Bici","","","",""
"469","Italy","Senigiallia","nextbike[16]","","","",""
"470","Italy","Rome","Roma'n'Bike","","","",""
"471","Italy","Turin","RideMovi[220]","","","",""
"472","Italy","Turin","ToBike","","","4 March 2011",""
"473","Italy","Various locations","RideMovi[214]","","","",""
"474","Italy","Venaria Reale","ToBike","","","",""
"475","Italy","Venice (Mestre)","RideMovi[220]","","","",""
"476","Japan","Kyoto[221]","Community Cycle","","","",""
"477","Japan","Toyama, Toyama[222]","Cyclocity Toyama","Cyclocity","JCDecaux","22 March 2010",""
"478","Japan","Yokohama","Baybike","","","April 2011",""
"479","Kazakhstan","Almaty","Almatybike[223]","3 Gen. Smoove[224]","","June 2016",""
"480","Kazakhstan","Astana","Astanabike[225]","3 Gen. Smoove[226]","","July 2014",""
"481","Kazakhstan","Shymkent","Shymkentbike[227]","3 Gen. Smoove[228]","","July 2016",""
"482","Latvia","Riga, Jurmala","BalticBike","","","",""
"483","Latvia","Riga","nextbike[16]","","","",""
"484","Lithuania","Vilnius[229]","CycloCity","3 Gen. Cyclocity","JCDecaux","2013",""
"485","Lithuania","Kaunas[230]","CityBee","","CityBee","2016",""
"486","Lithuania","Kaunas[230]","Bolt","","Bolt","2022",""
"487","Luxembourg","Luxembourg City[231]","Vel'oh","3 Gen. Cyclocity","","March 2008",""
"488","Malaysia","George Town","LinkBike","Fast Rent Bike (PG)","","December 2016",""
"489","Mexico","Guadalajara","MIBICI","PBSC","","2014",""
"490","Mexico","Mexico City[232]","Ecobici","3 Gen. Clear CC","","2010",""
"491","Mexico","Toluca","","PBSC","","",""
"492","Netherlands","Amsterdam","WhiteBikes","WhiteBikes","Provo","1965","1966"
"493","Netherlands","Amsterdam","Donkey Republic[80]","","","",""
"494","Netherlands","Delft","Mobike","4 Gen.","","2018/2019",""
"495","Netherlands","Enschede","Bolt[233]","","","",""
"496","Netherlands","Groningen","Bolt[234]","","","",""
"497","Netherlands","Hengelo","Bolt[235]","","","",""
"498","Netherlands","Limburg (province)","Velocity[236]","","","",""
"499","Netherlands","Nijmegen","Bolt[237]","","","",""
"500","Netherlands","Rotterdam","Donkey Republic[80]","","","",""
"501","Netherlands","Rotterdam","Mobike","4 Gen.","","2018/2019",""
"502","Netherlands","The Hague","Donkey Republic[80]","","","",""
"503","Netherlands","The Hague","Mobike","4 Gen.","","2018/2019",""
"504","Netherlands","Various locations (especially railway stations)","OV-fiets","OV-Fiets/Nederlandse Spoorwegen","","2003",""
"505","Netherlands","Various locations","Bikedispenser","","","2005",""
"506","Netherlands","Various locations","Donkey Republic[80]","","","",""
"507","Norway","Drammen","Drammen City Bikes","3 Gen. Clear CC","","2001",""
"508","Norway","Oslo","Bolt[238]","","","",""
"509","Norway","Oslo","Oslo Bysykkel","3 Gen. Clear CC","","2003",""
"510","Norway","Sandnes","","3 Gen. Clear CC","","2002",""
"511","Norway","Sandnes","","WhiteBikes","volunteers and city council","1996","2002"
"512","Norway","Trondheim","Trondheim City Bikes","Bycykler","","1998","2005"
"513","Norway","Trondheim","Trondheim City Bikes","3 Gen. Clear CC","","2005",""
"514","Poland","Białystok","BiKeR","3 Gen. nextbike","","31 May 2014",""
"515","Poland","Grodzisk Mazowiecki","Grodziski Rower Miejski","3 Gen. nextbike","","27 September 2014",""
"516","Poland","Juchnowiec Kościelny[239]","Rower Gminny","3 Gen. nextbike","","July 2015",""
"517","Poland","Katowice[240]","City by bike","3 Gen. nextbike","","May 2015",""
"518","Poland","Konstancin","Konstanciński Rower Miejski","3 Gen. nextbike","","14 June 2014",""
"519","Poland","Kraków","LajkBike","","","September 2023",""
"520","Poland","Łódź","Łódzki Rower Publiczny","3 Gen. nextbike","","30 April 2016",""
"521","Poland","Lublin","Lubelski Rower Miejski","3 Gen. nextbike","","19 September 2014",""
"522","Poland","Opole","Opole Bike","3 Gen. nextbike","","15 June 2012",""
"523","Poland","Poznań[241]","Poznański Rower Miejski","3 Gen. nextbike","","April 2012",""
"524","Poland","Rzeszów","RoweRes","","","2010",""
"525","Poland","Sopot[241]","Rower Trójmiejski","3 Gen. nextbike","","5 September 2013",""
"526","Poland","Szczecin[242]","Bike S","3 Gen. nextbike","","2015",""
"527","Poland","Toruń","Toruński Rower Miejski (Torvelo)","","","April 2014",""
"528","Poland","Various locations","nextbike[16]","","","",""
"529","Poland","Warsaw","Bemowo Bike","3 Gen. nextbike","","1 April 2012",""
"530","Poland","Warsaw","Veturilo","3 Gen. nextbike","","1 August 2012",""
"531","Poland","Wrocław[243]","Wrocławski Rower Miejski","3 Gen. nextbike","","June 2011",""
"532","Portugal","Águeda[244][245]","beÁgueda","3 Gen.","","2011",""
"533","Portugal","Alcochete[245]","#Alcochete","3 Gen.","","2021",""
"534","Portugal","Alenquer[245]","Alenequer Green Lab","3 Gen.","","2020",""
"535","Portugal","Alijó[245]","","3 Gen.","","2022",""
"536","Portugal","Alvito[245]","","3 Gen.","","2022",""
"537","Portugal","Anadia[246]","b→AND","3 Gen.","","2014",""
"538","Portugal","Aveiro[247][248][245]","","3 Gen.","","2000",""
"539","Portugal","Benavente[249][250]","baGO","3 Gen.","","2024",""
"540","Portugal","Bragança[245]","","1 Gen.","","2015",""
"541","Portugal","Cascais[251][252]","MobiCascais biCas","1 Gen.","","2016",""
"542","Portugal","Caldas da Raínha[245]","Rainhas","3 Gen.","","2021",""
"543","Portugal","Covilhã[245]","","3 Gen.","","2022",""
"544","Portugal","Entroncamento[253]","BUE","3 Gen.","","2023",""
"545","Portugal","Faro","RideMovi[254]","","","",""
"546","Portugal","Figueira da Foz[255]","Figas","3 Gen.","","2020",""
"547","Portugal","Graciosa[245]","","3 Gen.","","2021",""
"548","Portugal","Lisbon","Bolt[256]","","","",""
"549","Portugal","Lisbon","GIRA[257][258]","3 Gen.","","2017",""
"550","Portugal","Lousada[245]","Conernélias","3 Gen.","","2022",""
"551","Portugal","Mealhada[245]","BipeBipe","3 Gen.","","2021",""
"552","Portugal","Mesão Frio[245][259]","MesãoBike","1 Gen.","","2022",""
"553","Portugal","Oliveira de Azeméis[260]","","2 Gen.","","2021",""
"554","Portugal","Pombal[245][261]","POMBike","3 Gen.","","2022",""
"555","Portugal","Santo Tirso[245][262]","Pedala","3 Gen.","","2019",""
"556","Portugal","Seia[245][263]","Ginga","3 Gen.","","2020",""
"557","Portugal","Torres Vedras[264][265]","Agostinhas","3 Gen.","","5 June 2013",""
"558","Portugal","Valença,Monção,Vila Nova de Cerveira,Salvaterra do Minho,Tomiño[245]","e-Bike Rio Minho","3 Gen.","","2022",""
"559","Portugal","Various locations","nextbike[16]","","","",""
"560","Portugal","Vila do Conde[266]","biConde","3 Gen.","","5 June 2014",""
"561","Portugal","Vilamoura[267]","Vilamoura Public Bikes","3 Gen.","","15 July 2012",""
"562","Romania","Alba Iulia","nextbike[16]","","","",""
"563","Romania","Bucharest[268]","Cicloteque","Proprietary","","31 July 2008",""
"564","Romania","Buzău","nextbike[16]","","","",""
"565","Romania","Câmpia Turzii","nextbike[16]","","","",""
"566","Romania","Drobeta","nextbike[16]","","","",""
"567","Romania","Focsani","nextbike[16]","","","",""
"568","Romania","Slatina","nextbike[16]","","","",""
"569","Romania","Topoloveni","nextbike[16]","","","",""
"570","Russia","Almetyevsk","Gobike","","","September 2017[269]",""
"571","Russia","Kazan","Veli'k","3 Gen. Cyclocity","Russ Outdoor[270]","1 July 2013",""
"572","Russia","Moscow","Velobike","Smoove","CityBike","June 2013",""
"573","Russia","Saint-Petersburg","Velogorod","","","July 2014",""
"574","Serbia","Novi Sad","NS Bike","Parking Servis","","2011",""
"575","Slovakia","Bratislava","Whitebikes","Open Source Bike Share","","May 2014",""
"576","Slovakia","Bratislava","Slovnaft BAjk","","Slovnaft","7 September 2018[271]",""
"577","Slovakia","Bratislava","Verejný bicykel","","Antik Telecom","1 June 2020[272]",""
"578","Slovakia","Bratislava","Rekola[63]","4 Gen.","Rekola","7 September 2020[273]",""
"579","Slovakia","Humenné","Verejný bicykel","","Antik Telecom","22 June 2021[274]",""
"580","Slovakia","Košice","Verejný bicykel","","Antik Telecom","24 April 2019[275]",""
"581","Slovakia","Krásno nad Kysucou","Verejný bicykel","","Antik Telecom","26 May 2021[276]",""
"582","Slovakia","Kysucké Nové Mesto","Verejný bicykel","","Antik Telecom","26 May 2021[276]",""
"583","Slovakia","Moldava nad Bodvou","Verejný bicykel","","Antik Telecom","25 July 2019[277]",""
"584","Slovakia","Nitra","ARRIVA Bike","nextbike","Arriva","28 July 2017[278]",""
"585","Slovakia","Poprad, Spišská Teplica","Verejný bicykel","","Antik Telecom","8 August 2019[279]14 May 2021[280]","26 February 2024[281]"
"586","Slovakia","Považská Bystrica","Verejný bicykel","","Antik Telecom","17 June 2022[282]",""
"587","Slovakia","Prešov, Veľký Šariš","Verejný bicykel","","Antik Telecom","24 June 2020[283]6 July 2021[284]",""
"588","Slovakia","Sabinov","Verejný bicykel","","Antik Telecom","28 July 2021[285]",""
"589","Slovakia","Sečovce","Verejný bicykel","","Antik Telecom","30 June 2023[286]",""
"590","Slovakia","Senec","nextbike[16]","","","",""
"591","Slovakia","Senica","nextbike[16]","","","",""
"592","Slovakia","Snina","Verejný bicykel","","Antik Telecom","28 June 2021[274]",""
"593","Slovakia","Svidník","Verejný bicykel","","Antik Telecom","8 June 2021[287]",""
"594","Slovakia","Svit","Verejný bicykel","","Antik Telecom","14 May 2021[280]",""
"595","Slovakia","Terchová","Verejný horský e-bicykel","","Antik Telecom","28 April 2023[288]",""
"596","Slovakia","Trebišov","Verejný bicykel","","Antik Telecom","17 July 2019[289]",""
"597","Slovakia","Trnava","Arboria bike","","City of Trnava","1 March 2019[290]",""
"598","Slovakia","Vranov nad Topľou","Verejný bicykel","","Antik Telecom","15 June 2022[291]",""
"599","Slovakia","Žilina","BikeKIA","nextbike","Arriva","29 March 2019[292]",""
"600","Slovakia","Žilina","nextbike[16]","","","",""
"601","Slovenia","Celje[293]","KolesCE","","Nomago","13 September 2018",""
"602","Slovenia","Kamnik","","","","",""
"603","Slovenia","Kranj[294]","KRsKOLESOM","","Mestna občina Kranj","",""
"604","Slovenia","Ljubljana[295]","Bicike(lj)","Cyclocity","JCDecaux","12 May 2011",""
"605","Slovenia","Ljubljana[295]","nextbike[16]","","","",""
"606","Slovenia","Rogaška Slatina in Podčetrtek","","","","",""
"607","Slovenia","Velenje","BICY","MICikel","","18 September 2012",""
"608","Slovenia","Various locations","nextbike[16]","","","",""
"609","South Africa","Orania, Northern Cape[296]","Orania Openbare Fietsprojek","","","16 July 2014",""
"610","South Korea","Changwon[297][298]","NUBIJA","","","October 2008",""
"611","South Korea","Daejeon","Tashu","Tashu","Daejeon Metropolitan Government, Daejeon Metropolitan City Facilities Management Corporation","13 October 2008",""
"612","South Korea","Sejong","Eouling","Eouling & New Eouling","Sejong City Transportation Corporation","28 October 2014",""
"613","South Korea","Seoul[299]","Ddareungi","","","15 October 2015",""
"614","Spain","A Coruña","Bicicoruña","","","",""
"615","Spain","Arteixo","nextbike[16]","","","",""
"616","Spain","Barcelona","Bicing","3 Gen. Clear CC","","22 March 2007",""
"617","Spain","Barcelona","Bolt[300]","","","",""
"618","Spain","Barcelona","Donkey Republic[20]","","","",""
"619","Spain","Barcelona","RideMovi[220]","","","",""
"620","Spain","Barcelona Region","Ambici","nextbike[16]","","",""
"621","Spain","Bilbao","nextbike[16]","","","",""
"622","Spain","Bilbao + Region","nextbike[16]","","","",""
"623","Spain","Canary Islands","nextbike[16]","","","",""
"624","Spain","Córdoba[301]","Eco-bici","3 Gen. Cyclocity","JCDecaux","2003",""
"625","Spain","Elche (Elx)","bicielx","","","14 June 2010",""
"626","Spain","Gijón","Gijon bici","","","2003 (relaunched in 2023)",""
"627","Spain","Girona[302][303]","Girocleta","","","25 September 2009",""
"628","Spain","Ibiza","nextbike[16]","","","",""
"629","Spain","Las Palmas de Gran Canaria","nextbike[16]","","","",""
"630","Spain","León","nextbike[16]","","","",""
"631","Spain","Logroño","nextbike[16]","","","",""
"632","Spain","Madrid[304]","BiciMAD","","","May 2014",""
"633","Spain","Málaga, Andalucía","MálagaBici","Cemusa","","2013",""
"634","Spain","Mislata","nextbike[16]","","","",""
"635","Spain","Murcia, Region of Murcia","Muybici[305]","","","",""
"636","Spain","Ontinyent","nextbike[16]","","","",""
"637","Spain","Palma","Bicipalma","nextbike[16]","","28 March 2011",""
"638","Spain","Pamplona","n'bici","","","July 2007",""
"639","Spain","Santander[306][307]","nextbike[16]","","","",""
"640","Spain","Santander[306][307]","Tusbic","3 Gen. Cyclocity","","September 2008",""
"641","Spain","Seville[308]","Sevici","3 Gen. Cyclocity","","April 2007",""
"642","Spain","Torrent","nextbike[16]","","","",""
"643","Spain","Urdaibai","nextbike[16]","","","",""
"644","Spain","Valencia[309]","Valenbisi","3 Gen. Cyclocity","JCDecaux","22 June 2010",""
"645","Spain","Valladolid","Biki","","","",""
"646","Spain","Zaragoza","Bizi","3 Gen. Clear CC","","28 May 2008",""
"647","Sweden","Gothenburg","Bolt[310]","","","",""
"648","Sweden","Gothenburg","nextbike[16]","","","",""
"649","Sweden","Gothenburg","Styr & Ställ[311]","3 Gen. Cyclocity","JCDecaux","10 August 2010",""
"650","Sweden","Lund","Lundahoj","3 Gen. Cyclocity","JCDecaux","20 August 2014",""
"651","Sweden","Malmö","Bolt[312]","","","",""
"652","Sweden","Malmö","Malmö By Bike","3 Gen. Clear CC","","14 May 2016",""
"653","Sweden","Stockholm","RideMovi[220]","","","",""
"654","Sweden","Stockholm","Stockholm City bikes","3 Gen. Clear CC","","April 2006",""
"655","Sweden","Various locations","Donkey Republic[125]","","","",""
"656","Switzerland","Aigle, Monthey","PubliBike","PubliBike","","2010",""
"657","Switzerland","Bern","PubliBike","PubliBike","","2011",""
"658","Switzerland","Chur","MOOINZ","nextbike[16]","","",""
"659","Switzerland","Freiburg","PubliBike","PubliBike","","2010",""
"660","Switzerland","Geneva","Donkey Republic[20]","","","",""
"661","Switzerland","Lausanne","PubliBike","PubliBike","","April 2013",""
"662","Switzerland","Lausanne","velopass","","","June 2009","April 2013"
"663","Switzerland","Lugano","PubliBike","PubliBike","","2010",""
"664","Switzerland","Luzern","nextbike","3 Gen. nextbike","","2008",""
"665","Switzerland","Nyon, Gland","PubliBike","PubliBike","","2011",""
"666","Switzerland","Sion","PubliBike","PubliBike","","2010",""
"667","Switzerland","Various locations","nextbike Switzerland[16]","","","",""
"668","Switzerland","Various locations","Donkey Republic[20]","","","",""
"669","Switzerland","Vevey","PubliBike","PubliBike","","2009",""
"670","Taiwan","Changhua","YouBike","1.0","","May 22, 2014","June 30, 2021"
"671","Taiwan","Changhua","MOOVO","","","June 30, 2021",""
"672","Taiwan","Kaohsiung","City Bike","","","March 1, 2009","June 25, 2020"
"673","Taiwan","Kaohsiung","YouBike","2.0","","July 1, 2020",""
"674","Taiwan","Taipei[313][314]","YouBike","1.0","","March 11, 2009","November 3, 2022"
"675","Taiwan","Taipei[313][314]","YouBike","2.0","","January 15, 2020",""
"676","Taiwan","New Taipei","NewBike","","","October 31, 2008","April 2015"
"677","Taiwan","New Taipei","YouBike","1.0","","January 1, 2014",""
"678","Taiwan","New Taipei","YouBike","2.0","","October 20, 2021",""
"679","Taiwan","Taoyuan","YouBike","1.0","","February 4, 2016",""
"680","Taiwan","Taoyuan","YouBike","2.0","","December 22, 2023",""
"681","Taiwan","Hsinchu County","YouBike","2.0","","June 27, 2022",""
"682","Taiwan","Hsinchu City","YouBike","1.0","","May 26, 2016","June 1, 2023"
"683","Taiwan","Hsinchu City","YouBike","2.0","","July 12, 2022",""
"684","Taiwan","Hsinchu Science Park","YouBike","1.0","","August 30, 2017","June 1, 2023"
"685","Taiwan","Hsinchu Science Park","YouBike","2.0","","July 12, 2022",""
"686","Taiwan","Miaoli","YouBike","1.0","","June 26, 2018",""
"687","Taiwan","Miaoli","YouBike","2.0","","March 13, 2024",""
"688","Taiwan","Taichung","YouBike","1.0(iBike)","","July 18, 2014","June 28, 2023"
"689","Taiwan","Taichung","YouBike","2.0","","December 18, 2020",""
"690","Taiwan","Chiayi City","Chia e-bike","","","February 3, 2016","April 8, 2019"
"691","Taiwan","Chiayi City","YouBike","2.0","","December 15, 2020",""
"692","Taiwan","Chiayi County","Youbike","2.0","","July 3, 2024",""
"693","Taiwan","Tainan","T-Bike","","","August 8, 2016","February 28, 2023"
"694","Taiwan","Tainan","YouBike","2.0","","February 23, 2023",""
"695","Taiwan","Pingtung","Pbike","","","December 4, 2014","February 28, 2023"
"696","Taiwan","Pingtung","YouBike","2.0","","February 1, 2023",""
"697","Taiwan","Yunlin","MOOVO","","","August 3, 2023",""
"698","Taiwan","Kinmen","K Bike","","","April 16, 2017","December 31, 2023"
"699","Thailand","Bangkok","KU Mobike","Mobike","","2017",""
"700","Thailand","Bangkok","CU Bike","Smoove","","2012[315]",""
"701","Thailand","Bangkok","Pun Pun Bike Share","","","2012[316][317]",""
"702","Thailand","Bangkok","oBike","4 Gen. oBike","","July 2017","Discontinued"
"703","Thailand","Chiang Mai","Mobike","Mobike","","2018",""
"704","Turkey","Izmir","Bisim","","","January 2014",""
"705","Turkey","Karşıyaka","Karbis","3 Gen. nextbike","","January 2014",""
"706","Turkey","Konya","nextbike","3 Gen. nextbike","","",""
"707","Ukraine","Kyiv","nextbike","3 Gen. nextbike","nextbike Kyiv LLC","15 August 2018[318]",""
"708","Ukraine","Lviv","nextbike","3 Gen. nextbike","nextbike Ukraine LLC","31 March 2016[319]",""
"709","United Arab Emirates","Abu Dhabi[320]","ADCB Bikeshare","8D","Cyacle","December 2014",""
"710","United Kingdom","Barton-upon-Humber, England","Factory Bikes","WhiteBikes","Elswick Hopper","19??","19??"
"711","United Kingdom","Belfast, Northern Ireland","Coca-Cola Zero Belfast Bikes","3 Gen. nextbike","NSL","27 April 2015",""
"712","United Kingdom","Blackpool, England[321]","Hire-a-Bike","Hourbike","","2009",""
"713","United Kingdom","Bristol, England","YoBike","YoBike","","May 2017",""
"714","United Kingdom","Cambridge, England","GreenBike","WhiteBikes","","1993","1995"
"715","United Kingdom","Cardiff, Wales","Nextbike","3 Gen. nextbike","","March 2018","December 2023"
"716","United Kingdom","Derby","lime bikes","","","",""
"717","United Kingdom","Dundee, Scotland","Embark Dundee","","RideOn","",""
"718","United Kingdom","Glasgow, Scotland","Mass Automated Cycle Hire (MACH)","3 Gen. nextbike","","24 June 2014",""
"719","United Kingdom","Greater Manchester, England","GM Cycle Hire","","Beryl","November 2021[322]",""
"720","United Kingdom","Edinburgh, Scotland","Just Eat Cycles","Urban Sharing","Serco","24 June 2018",""
"721","United Kingdom","Liverpool, England","City Bike","","","May 2014",""
"722","United Kingdom","London, England[323][324]","Santander Cycles (formerly Barclays Cycle Hire)","PBSC & 8D","Serco","30 July 2010",""
"723","United Kingdom","Leicester, England","Santander Cycles Leicester","","RideOn","14 April 2021[325]",""
"724","United Kingdom","Milton Keynes, England","SantanderCyclesMK","3 Gen. nextbike","CycleSaviours","17 June 2016",""
"725","United Kingdom","Newcastle, England","ScratchBikes(known as WhipBikes until 2011)","ScratchBikes","","2010",""
"726","United Kingdom","Nottingham, England","Ucycle","Sustrans & Evans Cycles","","2010",""
"727","United Kingdom","Portsmouth, England","Bikeabout","Public Velo","University of Portsmouth","1996","1998"
"728","United Kingdom","Slough, England","Smoove","3 Gen. Smoove","","November 2013",""
"729","United Kingdom","Southampton, England","YoBike","YoBike","","September 2017",""
"730","United States","Ann Arbor, Michigan[326]","ArborBike","3 Gen. B-Cycle","","2014",""
"731","United States","Atlanta","Relay Bike Share","","","May 2016",""
"732","United States","Aspen, Colorado","WE-cycle","PBSC","","June 2013",""
"733","United States","Austin, Texas[327]","Bike Share of Austin","3 Gen. B-Cycle","","December 2013",""
"734","United States","Austin, Texas[327]","Yellow Bike Project","WhiteBikes","Austin YBP and city council","January 1997",""
"735","United States","Battle Creek, Michigan[328]","Battle Creek BCycle","3 Gen. B-Cycle","","19 August 2013",""
"736","United States","Black Rock City, Nevada[329]","Yellow Bikes","Yellow Bikes","","",""
"737","United States","Boise, Idaho[330]","Boise Bike Share","Social Bicycle","","16 April 2015","September 2020[331][332]"
"738","United States","Boston[333]","Bluebikes","PBSC & 8D","Motivate","2011",""
"739","United States","Boulder, Colorado[334][335]","Boulder B-Cycle","3 Gen. B-Cycle","","2011",""
"740","United States","Broward County, Florida","Broward B-Cycle","3 Gen. B-Cycle","","2011",""
"741","United States","Charlotte, North Carolina[336]","Charlotte B-Cycle","3 Gen. B-Cycle","","2012",""
"742","United States","Chattanooga, Tennessee[337]","Bike Chattanooga Bicycle Transit System","PBSC","","2012",""
"743","United States","Chicago[338][339]","Divvy","PBSC & 8D","Motivate","2013",""
"744","United States","Cincinnati, Ohio[340]","Red Bike","3 Gen. B-Cycle","","15 September 2014",""
"745","United States","Columbia, South Carolina","BlueBikeSC","","Bbewege","September 2018",""
"746","United States","Columbus, Ohio","CoGo","PBSC & 8D","Motivate","July 2013",""
"747","United States","Denver[341]","Denver B-cycle","3 Gen. B-Cycle","","2010","January 2020"
"748","United States","Des Moines, Iowa[342][343]","Des Moines B-cycle","3 Gen. B-Cycle","","2010",""
"749","United States","El Paso, Texas[344]","El Paso BCycle","3 Gen. B-Cycle","","14 September 2015",""
"750","United States","Eugene, Oregon[345]","PeaceHealth Rides","PeaceHealth Rides","","2018",""
"751","United States","Fairbanks, Alaska","Fairbikes","A2B Bikeshare","","24 September 2015",""
"752","United States","Fargo, North Dakota[346][347]","GreatRides","3 Gen. B-Cycle","","15 March 2010",""
"753","United States","Fort Worth, Texas[348]","Fort Worth B-Cycle","3 Gen. B-Cycle","","22 April 2013",""
"754","United States","Fullerton, California","OCTA BikeShare","Bike Nation","","6 January 2014",""
"755","United States","Hoboken, New Jersey[349]","Hudson Bike Share","3 Gen. nextbike","","September 2015",""
"756","United States","Houston[350][351]","Houston B-cycle","3 Gen. B-Cycle","","2012",""
"757","United States","Indianapolis[352]","Indiana Pacers Bikeshare","B-Cycle","Indianapolis Cultural Trail","22 April 2014",""
